src,dst,add_st,mul_st
1,2,1.0,1.3333333333333333
1,3,3.0,2.5
1,4,2.0,1.6666666666666667
1,5,1.0,1.3333333333333333
1,6,1.0,1.3333333333333333
1,7,3.0,2.5
1,8,1.0,1.25
1,9,2.0,1.6666666666666667
1,10,2.0,1.6666666666666667
1,11,2.0,1.6666666666666667
1,12,2.0,1.5
1,13,1.0,1.25
1,14,2.0,1.6666666666666667
1,15,0.0,1.0
1,16,3.0,2.5
1,17,2.0,1.6666666666666667
1,18,1.0,1.25
1,19,2.0,1.6666666666666667
1,20,0.0,1.0
1,21,2.0,1.6666666666666667
1,22,0.0,1.0
1,23,1.0,1.25
2,1,1.0,1.3333333333333333
2,3,-1.0,0.75
2,4,2.0,2.0
2,5,0.0,1.0
2,6,1.0,1.3333333333333333
2,7,2.0,2.0
2,8,0.0,1.0
2,9,1.0,1.25
2,10,2.0,1.6666666666666667
2,11,0.0,1.0
2,12,2.0,2.0
2,13,2.0,2.0
2,14,1.0,1.3333333333333333
2,15,-1.0,0.8
2,16,1.0,1.3333333333333333
2,17,2.0,1.6666666666666667
2,18,3.0,2.5
2,19,1.0,1.3333333333333333
2,20,0.0,1.0
2,21,2.0,1.6666666666666667
2,22,2.0,1.6666666666666667
2,23,2.0,2.0
3,1,2.0,2.0
3,2,-1.0,0.75
3,4,0.0,1.0
3,5,-1.0,0.75
3,6,0.0,1.0
3,7,1.0,1.3333333333333333
3,8,-1.0,0.8
3,9,0.0,1.0
3,10,2.0,2.0
3,11,2.0,2.0
3,12,2.0,1.6666666666666667
3,13,1.0,1.3333333333333333
3,14,2.0,2.0
3,15,-1.0,0.8
3,16,1.0,1.3333333333333333
3,17,1.0,1.3333333333333333
3,18,1.0,1.3333333333333333
3,19,0.0,1.0
3,20,0.0,1.0
3,21,2.0,2.0
3,22,0.0,1.0
3,23,0.0,1.0
4,1,1.0,1.3333333333333333
4,2,2.0,2.0
4,3,0.0,1.0
4,5,0.0,1.0
4,6,0.0,1.0
4,7,2.0,1.6666666666666667
4,8,1.0,1.25
4,9,1.0,1.3333333333333333
4,10,1.0,1.3333333333333333
4,11,0.0,1.0
4,12,2.0,1.6666666666666667
4,13,1.0,1.3333333333333333
4,14,0.0,1.0
4,15,0.0,1.0
4,16,2.0,2.0
4,17,1.0,1.25
4,18,2.0,1.6666666666666667
4,19,0.0,1.0
4,20,0.0,1.0
4,21,0.0,1.0
4,22,0.0,1.0
4,23,2.0,1.6666666666666667
5,1,1.0,1.3333333333333333
5,2,0.0,1.0
5,3,-1.0,0.75
5,4,0.0,1.0
5,6,-1.0,0.8
5,7,0.0,1.0
5,8,2.0,2.0
5,9,2.0,1.6666666666666667
5,10,2.0,1.6666666666666667
5,11,0.0,1.0
5,12,0.0,1.0
5,13,-1.0,0.8
5,14,-1.0,0.8
5,15,0.0,1.0
5,16,2.0,2.0
5,17,0.0,1.0
5,18,0.0,1.0
5,19,-1.0,0.8
5,20,-1.0,0.8
5,21,0.0,1.0
5,22,-1.0,0.8
5,23,0.0,1.0
6,1,1.0,1.3333333333333333
6,2,1.0,1.3333333333333333
6,3,0.0,1.0
6,4,0.0,1.0
6,5,-1.0,0.8
6,7,2.0,2.0
6,8,-1.0,0.8333333333333334
6,9,0.0,1.0
6,10,0.0,1.0
6,11,-1.0,0.8
6,12,0.0,1.0
6,13,1.0,1.3333333333333333
6,14,0.0,1.0
6,15,-1.0,0.8
6,16,0.0,1.0
6,17,2.0,1.6666666666666667
6,18,0.0,1.0
6,19,3.0,2.5
6,20,1.0,1.25
6,21,2.0,1.6666666666666667
6,22,-1.0,0.8
6,23,1.0,1.25
7,1,3.0,2.5
7,2,2.0,2.0
7,3,1.0,1.3333333333333333
7,4,2.0,1.6666666666666667
7,5,0.0,1.0
7,6,2.0,2.0
7,8,0.0,1.0
7,9,1.0,1.25
7,10,1.0,1.3333333333333333
7,11,0.0,1.0
7,12,1.0,1.3333333333333333
7,13,2.0,1.6666666666666667
7,14,1.0,1.25
